"long","lat","NAME"
121.4904374,31.2443406150001,"黄浦区"
121.488347035,31.24192342,"黄浦区"
121.4883843,31.2395839000001,"黄浦区"
121.489815085,31.2370616100001,"黄浦区"
121.49338921,31.2336441200001,"黄浦区"
121.500039795,31.22716377,"黄浦区"
121.501244135,31.2259901200001,"黄浦区"
121.50401741,31.2226249350001,"黄浦区"
121.50547399,31.2178385850001,"黄浦区"
121.50404631,31.21263223,"黄浦区"
121.501243615,31.2076896450001,"黄浦区"
121.496120665,31.2008474050001,"黄浦区"
121.494536625,31.1987315200001,"黄浦区"
121.49154046,31.1956542050001,"黄浦区"
121.488987585,31.1943848100001,"黄浦区"
121.48396808,31.1931806650001,"黄浦区"
121.470866225,31.1899544150001,"黄浦区"
121.47024054,31.1921799700001,"黄浦区"
121.469305905,31.1924282900001,"黄浦区"
121.467258685,31.1927835400001,"黄浦区"
121.46604643,31.1929869100001,"黄浦区"
121.465871315,31.193071945,"黄浦区"
121.46576697,31.1932574000001,"黄浦区"
121.465461195,31.1951580850001,"黄浦区"
121.465314065,31.1965811350001,"黄浦区"
121.464970665,31.1989074600001,"黄浦区"
121.462370025,31.2063403600002,"黄浦区"
121.462263525,31.2063103100001,"黄浦区"
121.457788365,31.2051757000001,"黄浦区"
121.45764554,31.206469925,"黄浦区"
121.45743704,31.2083902400001,"黄浦区"
121.457376675,31.208946175,"黄浦区"
121.45714763,31.2111356400001,"黄浦区"
121.457017815,31.2121133400001,"黄浦区"
121.456967255,31.2124941600001,"黄浦区"
121.45659414,31.2138050100001,"黄浦区"
121.45599331,31.2154260950001,"黄浦区"
121.455729435,31.21613803,"黄浦区"
121.45447061,31.2186908100001,"黄浦区"
121.453106755,31.222066105,"黄浦区"
121.452366395,31.2238837250001,"黄浦区"
121.45211222,31.225812225,"黄浦区"
121.458184295,31.22590473,"黄浦区"
121.46018371,31.225838305,"黄浦区"
121.460838915,31.2257578500001,"黄浦区"
121.461050305,31.2257417950001,"黄浦区"
121.461220145,31.2257288950001,"黄浦区"
121.4615827,31.225710215,"黄浦区"
121.461811605,31.2257012750001,"黄浦区"
121.4620205025,31.2257031700001,"黄浦区"
121.462132431667,31.2257059966668,"黄浦区"
121.46224428625,31.2257104900001,"黄浦区"
121.46237200125,31.2257175325,"黄浦区"
121.46249953375,31.2257266475001,"黄浦区"
121.462626845,31.2257378325,"黄浦区"
121.462753885,31.2257510900001,"黄浦区"
121.462864796667,31.2257643416667,"黄浦区"
121.462974255,31.2266303000001,"黄浦区"
121.463052555,31.2275709250001,"黄浦区"
121.462484875,31.232305575,"黄浦区"
121.46198815,31.2353726200001,"黄浦区"
121.461105805,31.23789276,"黄浦区"
121.45956278,31.2406083350001,"黄浦区"
121.458416675,31.243263495,"黄浦区"
121.458909505,31.2432557850001,"黄浦区"
121.459598185,31.243220475,"黄浦区"
121.46052846,31.2430262550001,"黄浦区"
121.46226199,31.2424309000001,"黄浦区"
121.463126995,31.24179403,"黄浦区"
121.4637852,31.2414036050001,"黄浦区"
121.464512985,31.2411882650001,"黄浦区"
121.465397075,31.2411614850001,"黄浦区"
121.46619064,31.2413576500001,"黄浦区"
121.4673994,31.2418574850001,"黄浦区"
121.46782789,31.2421488950001,"黄浦区"
121.468330785,31.2424909100001,"黄浦区"
121.4695084,31.2431272650001,"黄浦区"
121.470200005,31.24335954,"黄浦区"
121.470823,31.2433545000001,"黄浦区"
121.47179401,31.2433287100001,"黄浦区"
121.472447175,31.24324935,"黄浦区"
121.47341251,31.2426758300001,"黄浦区"
121.474230595,31.2422499150001,"黄浦区"
121.47479845,31.242069955,"黄浦区"
121.47536391,31.2420393250001,"黄浦区"
121.476043235,31.2421345050001,"黄浦区"
121.47679159,31.2424420950001,"黄浦区"
121.47742108,31.2429349650001,"黄浦区"
121.478077945,31.2435277350001,"黄浦区"
121.47850263,31.2439321,"黄浦区"
121.479961495,31.2453174300001,"黄浦区"
121.48055016,31.2456480050002,"黄浦区"
121.48196144,31.2461749850001,"黄浦区"
121.48265688,31.2461707500001,"黄浦区"
121.483643595,31.246070375,"黄浦区"
121.48432833,31.24582952,"黄浦区"
121.485422585,31.2453445550001,"黄浦区"
121.487578515,31.244714665,"黄浦区"
121.4904374,31.2443406150001,"黄浦区"
121.470866225,31.1899544150001,"徐汇区"
121.4679477,31.1882113900001,"徐汇区"
121.46240213,31.1837640250001,"徐汇区"
121.46047336,31.180182935,"徐汇区"
121.46088649,31.1772238750001,"徐汇区"
121.46412432,31.1666385400001,"徐汇区"
121.464322415,31.1651421000001,"徐汇区"
121.46443065,31.1643244600001,"徐汇区"
121.46465943,31.1625961300001,"徐汇区"
121.464356905,31.1617289650001,"徐汇区"
121.463907075,31.1604395150002,"徐汇区"
121.463189495,31.1583824900001,"徐汇区"
121.457725105,31.1536764300001,"徐汇区"
121.4570500775,31.1531429275001,"徐汇区"
121.456870035,31.1530006300001,"徐汇区"
121.4538688,31.1504054500001,"徐汇区"
121.45264174,31.1468427650001,"徐汇区"
121.45266976,31.146382225,"徐汇区"
121.452794645,31.144329585,"徐汇区"
121.4532438,31.14146886,"徐汇区"
121.453348455,31.1408022950001,"徐汇区"
121.45590275,31.13757581,"徐汇区"
121.45650145,31.1368880750001,"徐汇区"
121.457556365,31.1356762400001,"徐汇区"
121.45829381,31.135131445,"徐汇区"
121.461662425,31.1326426950001,"徐汇区"
121.464634,31.1286648800001,"徐汇区"
121.465491075,31.1258250900001,"徐汇区"
121.465591435,31.123790565,"徐汇区"
121.463943765,31.1184025850001,"徐汇区"
